piloto_id,fecha_recaudo,fecha_abono
P011,2026-09-10 10:00:00,2026-09-10 18:30:00
P012,2026-09-04 17:00:00,2026-09-07 15:00:00
P012,2026-08-20 09:00:00,2026-08-22 12:00:00
P012,2026-08-25 09:00:00,2026-08-27 09:00:00
P012,2026-09-08 09:00:00,
P001,2026-08-30 11:00:00,2026-08-31 09:00:00
P001,2026-09-15 10:00:00,
P102,2026-07-22 16:00:00,2026-07-24 12:40:35
P104,2026-08-18 16:00:00,2026-08-20 12:11:21
P104,2026-07-01 18:00:00,2026-07-02 00:59:27
P104,2026-09-13 11:00:00,2026-09-13 19:28:44
P105,2026-08-22 08:00:00,2026-08-23 17:37:22
P105,2026-08-14 15:00:00,2026-08-15 20:51:26
P105,2026-09-08 07:00:00,2026-09-08 10:30:18
P106,2026-08-24 11:00:00,2026-08-26 22:44:43
P106,2026-07-27 19:00:00,2026-07-28 14:30:43
P106,2026-08-23 19:00:00,2026-08-25 00:41:41
P107,2026-08-23 10:00:00,2026-08-23 17:21:19
P109,2026-08-06 17:00:00,2026-08-08 12:04:52
P110,2026-08-01 13:00:00,2026-08-03 08:34:08
P110,2026-08-19 13:00:00,2026-08-21 17:26:22
P110,2026-09-11 20:00:00,2026-09-12 08:34:02
P111,2026-07-18 20:00:00,2026-07-20 05:35:01
P111,2026-07-13 08:00:00,
P112,2026-08-15 08:00:00,2026-08-17 04:11:38
P112,2026-09-03 16:00:00,2026-09-05 15:24:04
P112,2026-09-04 09:00:00,2026-09-06 02:15:54
P113,2026-08-22 12:00:00,2026-08-22 19:26:30
P113,2026-07-16 09:00:00,
P114,2026-09-15 17:00:00,
P116,2026-07-20 18:00:00,2026-07-21 23:18:13
P116,2026-08-16 09:00:00,2026-08-17 01:17:08
P117,2026-08-19 14:00:00,2026-08-21 04:23:51
P117,2026-08-26 14:00:00,2026-08-27 19:52:05
P121,2026-08-05 09:00:00,2026-08-07 20:26:59
P122,2026-07-14 17:00:00,
P122,2026-07-09 08:00:00,
P122,2026-09-07 13:00:00,
P124,2026-08-15 10:00:00,2026-08-17 05:38:39
P124,2026-07-22 20:00:00,2026-07-24 15:36:41
P124,2026-09-05 17:00:00,2026-09-06 02:16:39
P126,2026-08-23 07:00:00,2026-08-24 02:12:23
P126,2026-08-27 08:00:00,2026-08-29 13:00:55
P127,2026-08-01 16:00:00,2026-08-02 15:59:57
P133,2026-07-21 16:00:00,2026-07-21 18:45:27
P136,2026-09-11 14:00:00,2026-09-12 21:05:07
P136,2026-08-10 14:00:00,2026-08-11 00:20:19
P136,2026-08-24 09:00:00,
P137,2026-08-07 14:00:00,2026-08-09 17:36:49
P138,2026-09-06 14:00:00,
P138,2026-08-09 13:00:00,2026-08-11 20:43:07
P140,2026-07-07 10:00:00,2026-07-07 21:54:30
